sensor,Temperature offset,Temperature offset std,Relative Humidity offset,Relative Humidity offset std
B0,-0.25,0.48,5.39,3.62
B1,,,,
B2,0.62,0.48,-3.55,2.64
B3,0.43,0.41,-5.68,3.86
B4,,,,
B5,-0.14,0.57,1.35,2.22
B6,-0.2,0.23,-0.73,1.31
B7,0.64,0.54,-3.59,2.49
B8,,,,
B9,0.08,0.47,-0.16,2.38
B10,0.13,0.55,-3.94,3.03
B11,-0.24,0.53,2.99,6.47
B12,0.43,0.24,-2.62,1.65
B13,,,,
B14,,,,
B15,,,,
B16,0.39,0.66,-2.51,3.13
B17,,,,
B18,,,,
B19,,,,
B20,0.01,0.63,1.26,1.58
B21,,,,
B22,,,,
